popularity,budget,revenue,runtime,vote_average,vote_count,profit_margin,overview: life,overview: new,overview: young,overview: world,overview: man,overview: family,overview: love,overview: woman,overview: story,overview: finds,overview: old,overview: time,overview: father,overview: friends,overview: years,overview: war,overview: help,overview: wife,overview: town,overview: school,genres: Documentary,genres: Romance,genres: Animation,genres: Family,genres: Mystery,genres: Adventure,genres: Comedy,genres: Music,genres: War,genres: TV Movie,genres: Fantasy,genres: Western,genres: Action,genres: Horror,genres: History,genres: Drama,genres: Thriller,genres: Science Fiction,genres: Crime,original_language_cn,original_language_de,original_language_en,original_language_es,original_language_fr,original_language_hi,original_language_it,original_language_ja,original_language_ko,original_language_ml,original_language_other,original_language_ru,original_language_ta,original_language_te,original_language_tr,original_language_zh
0.5075363676268277,0.7374267680421746,0.5650143795779266,0.3473053892215569,0.7402159244264507,0.7368379823956146,0.37603284984719615,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5323039093914448,0.7374267680421746,0.5177283124030817,0.3143712574850299,0.5802968960863697,0.6457507168907166,0.15911438795383281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.32662943112040194,0.6313390717807705,0.7508447687074973,0.4311377245508982,0.796221322537112,0.4553764314437854,2.079069540068988,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3262100146466939,0.2678325578040893,0.3914921567660424,0.32335329341317365,0.8097165991902833,0.2952807579835328,1.5350630092552098,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.47069819251390954,0.798990111491424,0.655528228058707,0.36227544910179643,0.796221322537112,0.5361113450583789,0.6787149257188582,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5359517290623784,0.7581621868672189,0.7663712645156425,0.2904191616766467,0.558434547908232,0.6410363716131546,1.6883903529202666,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.32209533980107324,0.722170678445497,0.7515045767687029,0.2754491017964072,0.5412955465587044,0.4028342958400128,1.7538206382144106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.26565551684040467,0.5504982266943191,0.27682411202832313,0.5089820359281437,0.7090418353576248,0.193213835521374,0.0043893618427784395,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1.0,0.4429526281438185,0.8338882046674561,0.26646706586826346,0.6747638326585694,0.899599503916397,2.5069392876218237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.26404293038426596,0.23467854076157693,0.053013071900850216,0.27245508982035926,0.6072874493927125,0.3360931478422495,0.0049023863226728736,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.9873765752920926,1.0,0.37425149700598803,0.6785425101214575,0.9680268365876916,2.054345587451713,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23102143037434883,0.18183741929139133,0.13310837850723806,0.3712574850299401,0.661268556005398,0.09537901351332204,0.20848034015803976,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6989879394170415,0.9231805651357664,0.8904077130813342,0.4041916167664671,0.7059379217273953,0.9491244196907831,1.7242164340148496,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.48378056196337715,0.6439624957418733,0.7904970737128743,0.32934131736526945,0.6207827260458839,0.4191428814227857,2.198549753808116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5058912073582353,0.8816885117870054,0.7808432944365674,0.2904191616766467,0.6882591093117408,0.7425015748703953,1.1763444790569544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3353962548099311,0.5504982266943191,0.8005757642915622,0.24550898203592814,0.661268556005398,0.4949374682621585,2.4159885234009417,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3217061025480953,0.5872143559206151,0.07410970757664177,0.25149700598802394,0.49932523616734137,0.3864276710427481,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.38504471364971593,0.7374267680421746,0.6730336759267336,0.3143712574850299,0.728744939271255,0.608419146227486,1.1421154105382643,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8597111791570295,1.0,1.0,0.27844311377245506,0.661268556005398,0.9418015129154657,2.0136606846070224,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4822762374443048,0.6965988439407331,0.6071329536505432,0.2874251497005988,0.6342780026990553,0.4273833817169245,0.8630310976153681,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6043318442842274,0.9122539107902221,0.8013622403271692,0.26047904191616766,0.5398110661268555,0.7369445384801944,1.1660929782900675,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13686008819087972,0.02165566669014174,0.4435559316068591,0.24550898203592814,0.6882591093117408,0.11835129108715023,2.45960311115695,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5069816847558235,0.798990111491424,0.9343245924511338,0.3532934131736527,0.6882591093117408,0.821419282820761,2.304511213964817,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3823544300890749,0.4429526281438185,0.4771782510700881,0.3083832335329341,0.7422402159244263,0.4724744789116511,1.2540768174059151,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.4154918066514583,0.1874926007640391,0.3701046948030444,0.281437125748503,0.8232118758434548,0.3992376303660611,1.7617516729743037,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.60638838985652,0.31909146077919537,0.49131654711591183,0.2934131736526946,0.9267206477732792,0.8214851643769607,1.9100150299495493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.44403259123298966,0.7515081051348655,0.658959674175996,0.344311377245509,0.7422402159244263,0.6576816649600113,0.958179404621296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5915407176265012,0.8323489550617156,0.6999264498039904,0.3383233532934132,0.6477732793522266,0.5847767856159463,0.8299723204297973,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7438108039895713,0.8449723796036659,0.9810075661896985,0.24251497005988024,0.7152496626180835,0.9283022004422096,2.3427915101714625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3007987670434844,0.19648258875204277,0.5468273455762436,0.5209580838323353,0.7422402159244263,0.29263603427738766,2.4152871478032942,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.68034424393856,0.8234219609875431,0.9565616172146044,0.39820359281437123,0.7480431848852901,0.9810459505264341,2.3180966921599664,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3064523918351617,0.18183741929139133,0.5817709966244045,0.3263473053892216,0.796221322537112,0.21931658237101065,2.5004090072689165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39451131427742014,0.5697757314680996,0.5416219390627341,0.27844311377245506,0.7017543859649122,0.43935199957211274,1.0555397139183111,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7294047867311796,0.5289478101111637,0.7510054566914779,0.25149700598802394,0.8860998650472334,0.9297673523277263,2.332637284609883,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7143241219285568,0.6773213381504688,0.7633844486436149,0.36227544910179643,0.7557354925775978,0.9068819517108698,1.9873345293872122,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6299775818533296,0.6031345728602119,0.2637052853161964,0.2934131736526946,0.9446693657219973,0.6331434080665068,0.00020874288943590152,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4792719564126207,0.22266531472801185,0.42226935459327036,0.24550898203592814,0.9500674763832657,0.7539874287325816,1.9099151624935606,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6245504411323505,0.6965988439407331,0.6745659495536884,0.25449101796407186,0.6477732793522266,0.4273833817169245,1.3694013992782033,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.380036955492605,0.5872143559206151,0.6663224820842832,0.2694610778443114,0.7067476383265856,0.7855845340998266,1.8192229654089207,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4453485799032909,0.5504982266943191,0.48762675178128506,0.23952095808383234,0.43184885290148445,0.2952807579835328,0.751477293075286,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4203921884145252,0.4429526281438185,0.7170798283802526,0.36227544910179643,0.7557354925775978,0.413872949695818,2.4015219593468107,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3439914829098422,0.6177797528766478,0.5273520572054405,0.2844311377245509,0.7017543859649122,0.27733327273396446,0.6898511866090097,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0823985954000577,0.0,0.7021192471608058,0.32335329341317365,0.661268556005398,0.09537901351332204,2.5069392876218237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.010456948824758687,0.27530163548182635,0.0,0.2634730538922156,0.49932523616734137,0.006897778678059592,1.9904613521501643e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4236498706414653,0.798990111491424,0.6158768363074758,0.32934131736526945,0.6747638326585694,0.37678850197410535,0.4155618902099994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8590176669091053,0.7581621868672189,0.9277883785478773,0.4251497005988024,0.873549257759784,0.8656913556506979,2.3658449086384628,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.34948837536000016,0.0,0.31137724550898205,0.6477732793522266,0.019931207932606564,3.57911310131681e-06,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.5379191091853214,0.6439624957418733,0.533027322343774,0.41317365269461076,0.8636977058029689,0.8353494032890166,0.5974100710831303,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.47043879707468006,0.6965988439407331,0.8758997132804468,0.20059880239520958,0.6207827260458839,0.6525934370061544,2.345724570881592,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.448993387702595,0.4823109239214896,0.7765387694864364,0.27844311377245506,0.7124156545209176,0.66164884397298,2.465578335732525,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8041076111107053,0.8323489550617156,0.7154637140941293,0.3143712574850299,0.7398110661268555,0.9142250244314903,0.947755847726512,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7682754553507173,1.0,0.9806620495267182,0.26047904191616766,0.5784075573549258,0.9935392215648063,1.9197939119532286,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19064726966794102,0.27530163548182635,0.0,0.2844311377245509,0.8282051282051281,0.7391674311821601,1.9904613521501643e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.7465630898661837,1.0,0.967434686540057,0.26047904191616766,0.728744939271255,0.7786641339268204,1.850139798545686,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6967055314204791,0.9334912977271294,0.8903394468428247,0.3383233532934132,0.7383265856950066,0.843148642417579,1.6788879403394363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3262100146466939,0.1484786053443147,0.5844431975193182,0.2694610778443114,0.6882591093117408,0.49324231477978675,2.5069392876218237,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5902503004090316,0.770785611263958,0.8190981090308743,0.3383233532934132,0.661268556005398,0.7533093250637913,1.932568285366311,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9579581300128225,1.0,1.0,0.3562874251497006,0.7557354925775978,1.0,2.0136606846070224,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7803870809958532,0.798990111491424,0.8116253934776877,0.25449101796407186,0.8232118758434548,0.4889315398469781,1.7835820705310634,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.23713748707011958,0.0,0.33602467860686586,0.18263473053892215,0.6207827260458839,0.2172833711454186,2.2213075805231237,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40229323778557846,0.5356835547677694,0.6545543712264397,0.30538922155688625,0.7557354925775978,0.3800606114694286,1.9512999620787608,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,0.8816885117870054,1.0,0.3502994011976048,0.9271255060728744,1.0,2.322939026446557,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.31038055563915484,0.4501287264361321,0.33081793590482905,0.27245508982035926,0.5263157894736842,0.28164052831488495,0.23235489131711462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.7828988282293358,0.9384366551567158,0.7592865381646469,0.3502994011976048,0.654655870445344,0.6183117994495969,0.7071594540800331,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6829287237405604,0.6031345728602119,0.8802974614700034,0.3383233532934132,0.9153846153846154,0.963444191380373,2.4954694693561192,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3999273578920148,0.3776928677460224,0.5582240156382802,0.3473053892215569,0.728744939271255,0.3029843608077683,2.030604096634748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9610247224719998,0.9717954991916856,1.0,0.26646706586826346,0.733468286099865,1.0,2.1018501337463644,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.4221556886227545,0.8728744939271254,1.0,2.0136606846070224,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.011118783328892733,0.6439624957418733,0.6418955534581758,0.23952095808383234,0.7827260458839405,0.0,1.4050932004201537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42131050048913,0.5045159632288595,0.5238403702608218,0.25748502994011974,0.6342780026990553,0.3948222316252431,1.2732265205470983,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.6803456562389752,0.866188336831788,0.40119760479041916,0.9176788124156544,0.6095217881604832,2.350771159263049,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.27710919197547657,0.6031345728602119,0.6315317263296168,0.33532934131736525,0.6813765182186234,0.2858448116839077,1.5351282929541237,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2182394664652085,0.5843844211625158,0.5426460050530307,0.3023952095808383,0.7422402159244263,0.47951964566640176,0.9835439249679858,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9323947580844394,0.9006330480406453,0.8301733067514127,0.3562874251497006,0.7827260458839405,0.9014903802242044,1.4370198533414693,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5296845038861902,0.770785611263958,0.9580977495124476,0.25748502994011974,0.6584345479082321,0.8120129084611997,2.4156114990100126,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3683179638623495,0.8234219609875431,0.5127453802504666,0.26646706586826346,0.5263157894736842,0.4255157095218279,0.02430443881154056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5854220507538577,0.8816885117870054,0.9606862340400826,0.27245508982035926,0.7827260458839405,0.8562195047106139,2.1985862894750587,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6500792353116488,0.8731768801215561,0.9123483507705797,0.36826347305389223,0.8493927125506072,0.8949333135640891,2.028006338466588,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19246551560984526,0.27530163548182635,0.0,0.2694610778443114,0.3609986504723346,0.0,1.9904613521501643e-05,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
