popularity,budget,revenue,runtime,vote_average,vote_count,profit_margin,overview: life,overview: new,overview: young,overview: world,overview: man,overview: family,overview: love,overview: woman,overview: story,overview: finds,overview: old,overview: time,overview: father,overview: friends,overview: years,overview: war,overview: help,overview: wife,overview: town,overview: school,genres: Documentary,genres: Romance,genres: Animation,genres: Family,genres: Mystery,genres: Adventure,genres: Comedy,genres: Music,genres: War,genres: TV Movie,genres: Fantasy,genres: Western,genres: Action,genres: Horror,genres: History,genres: Drama,genres: Thriller,genres: Science Fiction,genres: Crime,original_language_cn,original_language_de,original_language_en,original_language_es,original_language_fr,original_language_hi,original_language_it,original_language_ja,original_language_ko,original_language_ml,original_language_other,original_language_ru,original_language_ta,original_language_te,original_language_tr,original_language_zh
0.49434028552755843,0.2659166555562792,0.5145890632155153,0.2844311377245509,0.8502024291497974,0.3186008973001116,2.179443932529105,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.3313495571140826,0.5289478101111637,0.32354104385809607,0.3083832335329341,0.7152496626180835,0.35389301549950763,0.049787068367863944,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.12067912980662496,0.2245508982035928,0.7152496626180835,0.0,0.9558540929652589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.16452254725897325,0.32330564000111334,0.38370256902252003,0.2994011976047904,0.8502024291497974,0.06894876040103731,1.1957510465918626,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6513770864056764,0.798990111491424,0.856801170163599,0.26646706586826346,0.6072874493927125,0.6924562918630223,2.0168671540967273,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8468621632308325,0.8749111782739353,0.8798218505422519,0.26646706586826346,0.8512820512820511,0.9244200052850017,1.8605995454451563,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3017346555970717,0.5697757314680996,0.3067418760896336,0.27844311377245506,0.796221322537112,0.3500902551913452,0.00923980976946957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6836412137401732,0.7374267680421746,0.6812600045116493,0.24550898203592814,0.6342780026990553,0.5275639481624225,1.204022160493804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28541176111728944,0.6557709202967091,0.32255506484566143,0.3592814371257485,0.6072874493927125,0.20456427765322466,0.000858392297460087,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5959212406698191,0.9502450803214414,0.8800736668347724,0.2754491017964072,0.7422402159244263,0.7710219737546476,1.5355226668289688,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3087336535768264,0.5045159632288595,0.5848267420066842,0.26047904191616766,0.661268556005398,0.36483151309450357,1.6885809253657327,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6186483885304671,0.8140369764878211,0.7630394185818615,0.30538922155688625,0.6882591093117408,0.7256153998202634,1.4008005556178784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.667912405715143,0.7326066877666426,0.36053479268808347,0.3772455089820359,0.7288798920377867,0.607086785217192,0.0002804149141866176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6347234034248062,0.6965988439407331,1.0,0.3143712574850299,0.8940620782726044,0.4478225360917806,2.5069392876218237,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6202660680970443,1.0,0.9115524669898059,0.3083832335329341,0.661268556005398,0.7299913586952919,1.5076248258185054,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.37800845367779806,0.747396312280366,0.7733215026175128,0.4491017964071856,0.7152496626180835,0.34422735188242376,1.7756979348699935,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.45435652161718365,0.5603907476906166,0.5835538449216482,0.3592814371257485,0.7746288798920377,0.7122845811470943,1.4155788674876715,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.351346268919621,0.9384366551567158,0.8530926397103462,0.4281437125748503,0.7422402159244263,0.5764867885750241,1.4078836031342687,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.3473053892215569,0.8912280701754385,1.0,2.0136606846070224,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.11216865501305925,0.2628160295369504,0.31137724550898205,0.6747638326585694,0.0,1.4164754392707561,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.039268699226810054,0.1484786053443147,0.3624548771965505,0.3562874251497006,0.6342780026990553,0.0,1.874824466463979,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2128943191807293,0.3776928677460224,0.07155944582284608,0.26646706586826346,0.6207827260458839,0.44335573568108955,1.6996110173128312e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5847320099594853,1.0,0.9906179352285135,0.37425149700598803,0.6882591093117408,0.7635827616065265,1.969290823238158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5949149900758579,0.798990111491424,0.6204304631317039,0.2754491017964072,0.5668016194331983,0.5559710268683081,0.4431040136352647,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6677197188239584,0.91557332239254,0.35801347608351763,0.2994011976047904,0.5937921727395411,0.4273833817169245,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3335499221620586,0.776785069485922,0.6958878736641237,0.2844311377245509,0.7152496626180835,0.4489217322462685,1.1017844333500888,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7022723743587984,0.34948837536000016,0.9110989318364856,0.25748502994011974,0.5937921727395411,0.783144104392889,2.5069392876218237,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.556809194328026,0.8642498860038206,0.897257879345711,0.3592814371257485,0.7892037786774627,0.6882918318071649,1.9876124006328308,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.41149604218663555,0.8976087298354937,0.7425002780000994,0.31736526946107785,0.7557354925775978,0.6987885945394771,0.7989237289412772,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9796391495940924,0.9036081881558273,0.9745623227241584,0.41317365269461076,0.7827260458839405,0.9871853991574123,2.192085127872249,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.38033875588732774,0.6313390717807705,0.569981510488503,0.24251497005988024,0.5937921727395411,0.36833154526837353,0.9356607036153831,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9885545344582886,0.9006330480406453,1.0,0.4311377245508982,0.8896086369770579,1.0,2.2834506394080467,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5317855150438859,0.5045159632288595,0.39216985433602974,0.3383233532934132,0.7017543859649122,0.8651269265931065,0.34212407505062303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5619534134766878,0.9502450803214414,0.9356545434343627,0.27245508982035926,0.7422402159244263,0.7099404247787138,1.8708070847948493,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.38549117963842905,0.27530163548182635,0.0,0.25449101796407186,0.6882591093117408,0.18603443818871435,1.9904613521501643e-05,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4280989508068634,0.7374267680421746,0.6538479810235112,0.344311377245509,0.682051282051282,0.6197695883593366,0.9961013399390918,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7822347395564048,0.7374267680421746,0.7426130959500964,0.24550898203592814,0.6342780026990553,0.7159234174144031,1.6327001695338759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3630745638799846,0.8234219609875431,0.5316106178969031,0.37425149700598803,0.796221322537112,0.3918158197459265,0.04576007360711418,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.31628477437976804,0.770785611263958,0.6747116811031294,0.3083832335329341,0.6766531713900135,0.3612604094424988,0.9730733665502191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2908055576752653,0.8234219609875431,0.6791053505449911,0.33532934131736525,0.5937921727395411,0.4957789570073303,0.7228579384847428,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.47761019565696106,0.5697757314680996,0.6564374183910968,0.23652694610778444,0.6207827260458839,0.608861032922815,1.833631377852242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17797502419568254,0.8137044447877735,0.7382389315991748,0.2155688622754491,0.7152496626180835,0.6637609437767125,1.2217676719979853,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6941783478119208,0.6439624957418733,0.8600403906307516,0.3143712574850299,0.8067476383265856,0.8951067561937464,2.399392032625568,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4742405415319255,0.776785069485922,0.8438993710280889,0.39520958083832336,0.7713900134952766,0.45955160229283565,2.030516358683539,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18297257628784486,0.4732363174966835,0.5707076553483766,0.3263473053892216,0.8367071524966261,0.4945152092064461,1.7385132657870375,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,0.8041444546890374,0.37679229659250346,0.2694610778443114,0.45883940620782726,0.03783181305069164,1.69231090794691e-05,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2480340297009112,0.6031345728602119,0.7696217006046482,0.2844311377245509,0.5937921727395411,0.43226899621951403,2.2275591840001665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33536214789696994,0.02165566669014174,0.40690609949746354,0.19760479041916168,0.9176788124156544,0.4970336886948249,2.3814548177273096,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.4281437125748503,0.9031039136302293,1.0,2.0136606846070224,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.950813623927727,0.8234219609875431,0.917334384546607,0.23053892215568864,0.5801619433198381,0.826357243587881,2.192712385522948,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7455626256631096,0.8976087298354937,0.8415635790447689,0.27844311377245506,0.5937921727395411,0.7343692029609833,1.5299594594886898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5745597872439924,0.4536139185497411,0.6386582473628947,0.4880239520958084,0.728744939271255,0.3318804718883562,2.1404196212081517,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6668237710405754,0.8140369764878211,0.8656087089036055,0.25149700598802394,0.661268556005398,0.6558330297505741,2.0077939331081884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7518422948476905,1.0,1.0,0.4311377245508982,0.7317139001349527,1.0,2.0136606846070224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4301585953355371,0.4429526281438185,0.35864736811284476,0.2754491017964072,0.6477732793522266,0.5286118409083455,0.4016348717790454,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7377206550671603,1.0,0.9496201656082316,0.3592814371257485,0.40742240215924425,0.9101348211930052,1.7492850017750787,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7541656151324867,0.5697757314680996,0.2943139207436448,0.3203592814371258,0.904183535762483,0.7443496214254032,0.005247518399181385,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05463285883115383,0.3161295431162382,0.04029622550335258,0.23652694610778444,0.553306342780027,0.03206504027830889,5.189410667436453e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6441079118917947,0.9384366551567158,0.872570226881343,0.3143712574850299,0.6072874493927125,0.801854063880071,1.5418719360516087,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9645865925242515,0.5416474538187029,0.7112528561329151,0.41916167664670656,0.9372469635627528,0.856435628623795,2.1767865745092947,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.4076802642241078,0.4021247113610584,0.46962368934632087,0.23952095808383234,0.6477732793522266,0.3925722545129909,1.4111073047392042,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5830185483988577,0.6965988439407331,0.7078060774013484,0.2754491017964072,0.5696356275303643,0.6238693267336218,1.5968761699209404,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10789009173154909,0.28708146425339265,0.4276432986536607,0.27844311377245506,0.7692307692307692,0.3700557827283574,1.6791583452782084,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3047876943551168,0.6668632301772444,0.4984631091492473,0.3023952095808383,0.7017543859649122,0.21931658237101065,0.2906212981959053,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6546873420337591,0.4021247113610584,0.7794681801766293,0.36227544910179643,0.927260458839406,0.7106840656846282,2.5069392876218237,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.4331742828855837,0.5697757314680996,0.0,0.3383233532934132,0.6747638326585694,0.5900121644782188,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6138477417759906,0.6313390717807705,0.5353456523352368,0.3083832335329341,0.6882591093117408,0.693140881330855,0.6775097570669224,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4277545480420901,0.770785611263958,0.7783868973118517,0.281437125748503,0.6261808367071525,0.5520525776180765,1.7065686183293196,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.2964071856287425,0.6342780026990553,0.0,0.1966818078353883,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.7814584447886905,0.4021247113610584,0.6351573940523757,0.3562874251497006,0.8232118758434548,0.48540518988494546,2.2585836513812647,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7903028079087954,0.7825940361999745,0.8104887938195704,0.3712574850299401,0.8232118758434548,0.7648598374312321,1.8429803115154662,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7467628552422896,0.6910258117081367,0.6640057083649246,0.3592814371257485,0.796221322537112,0.6503419827637208,1.3219409853655593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45252798007477363,0.9910730057951364,0.833071835827593,0.3323353293413174,0.6072874493927125,0.5941390671647989,0.9781481796441943,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9213960653443333,0.8976087298354937,0.8752803519350695,0.4251497005988024,0.8159244264507421,0.8907629628762553,1.7431380287474143,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7009042930906105,0.722170678445497,0.7283559592467186,0.47305389221556887,0.8542510121457488,0.7081929360432008,1.6113709040718662,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.456151454012047,0.7645827432640353,0.7422406100054839,0.3143712574850299,0.728744939271255,0.6966584148294701,1.5022872443789634,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4107194000879765,0.6439624957418733,0.4799198777153855,0.3143712574850299,0.6207827260458839,0.22132655638811036,0.2800667608216489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.007547280641163428,0.0,0.29628643582768416,0.31736526946107785,0.5128205128205128,0.0,2.0678958088252415,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,0.0,0.13452010579539903,0.26646706586826346,0.661268556005398,0.07820725656733696,1.0614748100257523,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
